Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5b703f80863f9d82,https://www.myjobmag.com/job/electrical-fitter-benin-electricity-distribution-plc-bedc,Electrical Fitter,posted|wp_id=81038|https://nigeria.mimusjobs.com/job/electrical-fitter/,2026-09-22T08:24:27.458494,2001,1
d936b3b1dd59e9f8,https://www.myjobmag.com/job/cable-jointer-benin-electricity-distribution-plc-bedc,Cable Jointer,posted|wp_id=81042|https://nigeria.mimusjobs.com/job/cable-jointer/,2026-09-22T08:24:30.548228,2001,1
239840335b81ae00,https://www.myjobmag.com/job/protection-control-and-metering-pc-m-engineer-benin-electricity-distribution-plc-bedc,"Protection, Control and Metering (PC&M) Engineer",posted|wp_id=81045|https://nigeria.mimusjobs.com/job/protection-control-and-metering-pcm-engineer/,2026-09-22T08:24:33.527890,2001,1
ed9d5010bb32d2b1,https://www.myjobmag.com/job/solar-installer-intern-vgl-energy-and-power-technology-1,Solar Installer (Intern),posted|wp_id=81050|https://nigeria.mimusjobs.com/job/solar-installer-intern/,2026-09-22T08:24:41.676676,2001,2
20b7276ca2481a98,https://www.myjobmag.com/job/senior-dotnet-developer-software-business-solutions-consulting-4,Senior Dotnet Developer,posted|wp_id=81053|https://nigeria.mimusjobs.com/job/senior-dotnet-developer/,2026-09-22T08:24:47.129454,2001,3
a80b3620b574d92c,https://www.myjobmag.com/job/laboratory-scientist-abuja-clinics-3,Laboratory Scientist,posted|wp_id=42345|https://nigeria.mimusjobs.com/job/laboratory-scientist/,2026-09-22T08:24:50.611046,2001,4
16c39101939eb102,https://www.myjobmag.com/job/social-media-manager-whoosh-logistics-nigeria,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-22T08:24:56.216011,2001,5
1c597b4717898e2f,https://www.myjobmag.com/job/field-assistant-malaria-consortium-12,Field Assistant,posted|wp_id=78598|https://nigeria.mimusjobs.com/job/field-assistant/,2026-09-22T08:24:59.804460,2001,6
27e48776bcbe9a55,https://www.myjobmag.com/job/finance-assistant-nasarawa-malaria-consortium-4,Finance Assistant - Nasarawa,posted|wp_id=81057|https://nigeria.mimusjobs.com/job/finance-assistant-nasarawa/,2026-09-22T08:25:05.014092,2001,6
5272ef11c86a2521,https://www.myjobmag.com/job/finance-assistant-oyo-malaria-consortium,Finance Assistant - Oyo,posted|wp_id=81059|https://nigeria.mimusjobs.com/job/finance-assistant-oyo/,2026-09-22T08:25:09.622738,2001,6
